2017/9/12 15:52,28.3,4.07,7.44,689,208.7
2017/9/12 15:57,28.3,4.07,7.44,691,229.7
2017/9/12 16:02,28.2,4.1,7.45,697,683.7
2017/9/12 16:07,28.2,4.04,7.46,691,625.9
2017/9/12 16:12,28.1,4.08,7.46,689,256.8
2017/9/12 16:17,28.2,4.06,7.45,691,246.4
2017/9/15 15:47,0,0,7.38,705,162.5
2017/9/15 15:52,26.7,4.71,7.61,707,165.1
2017/9/15 15:57,26.8,4.67,7.7,705,160.4
2017/9/15 16:02,26.8,4.59,7.7,705,155.5
2017/9/15 16:07,26.8,4.44,7.63,705,160.7
2017/9/15 16:12,26.8,4.39,7.6,707,158.8
2017/9/15 16:17,26.8,4.35,7.58,709,159
2017/9/15 16:22,26.8,4.29,7.58,707,154.5
2017/9/15 16:27,26.7,4.26,7.58,709,210.9
2017/9/15 16:32,26.7,4.21,7.55,709,201.8
2017/9/15 16:37,26.7,4.23,7.55,709,186.1
2017/9/15 16:42,26.7,4.17,7.55,711,192.4
2017/9/15 16:47,26.7,4.17,7.56,711,179.5
2017/9/16 14:42,26.8,5.97,7.75,661,374.1
2017/9/16 14:47,27.1,5.8,7.68,659,365.3
2017/9/16 14:52,27.1,5.63,7.64,649,377.2
2017/9/16 14:57,27.1,5.76,7.68,695,794.3
2017/9/16 15:02,27.2,5.74,7.71,693,636
2017/9/16 15:07,27.2,5.6,7.69,689,767.6
2017/9/16 15:12,26.8,5.31,7.66,687,449.9
2017/9/16 15:17,26.6,5.13,7.64,689,410.4
2017/9/16 15:22,26.6,4.98,7.66,695,1000
